#目录名|标题名|delogo|增量（0：不增亮）|音轨|字幕轨
百家讲坛/东汉开国|东汉|EEE|0|F|F
百家讲坛/发现上官婉儿|上官婉儿|EEE|0|F|F
百家讲坛/风雨张居正|张居正|EEE|0|F|F
百家讲坛/国史通鉴远古|精彩节目|EEE|0|F|F
百家讲坛/国史通鉴春秋战国|精彩节目|EEE|0|F|F
百家讲坛2/宋太宗|宋太宗|EEE|0|F|F
百家讲坛/永乐大帝|朱棣|EEE|0|F|F
百家讲坛/末代皇帝溥仪|溥仪|EEE|0|F|F
百家讲坛/评点战国策|战国策|EEE|0|F|F
百家讲坛/杨家将|杨家将|EEE|0|F|F
百家讲坛/清十二帝后宫疑案|精彩节目|EEE|0|F|F   
百家讲坛/易中天先秦诸子百家|精彩节目|EEE|0|F|F     
百家讲坛/三言二拍|三言二拍|EEE|0|F|F
百家讲坛/喻大华苦命皇帝咸丰|咸丰|EEE|0|F|F
百家讲坛/长恨歌|精彩节目|EEE|0|F|F
百家讲坛/唐宋八大家|唐宋八大家|EEE|0|F|F
百家讲坛/朱棣身后那些事儿|精彩节目|EEE|0|F|F
百家讲坛/大明嘉靖往事|精彩节目|EEE|0|F|F
百家讲坛/刘心武红楼梦|精彩节目|EEE|0|F|F
百家讲坛/王立群读史记|精彩节目|EEE|0|F|F      
百家讲坛/竹林七贤|精彩节目|EEE|0|F|F
百家讲坛/大宋谜案|精彩节目|EEE|0|F|F     
百家讲坛/名相管仲|精彩节目|EEE|0|F|F        
百家讲坛/王立群说成语|精彩节目|EEE|0|F|F     
百家讲坛/资治通鉴1|精彩节目|EEE|0|F|F
百家讲坛/大唐开国|精彩节目|EEE|0|F|F    
百家讲坛/末代皇帝溥仪|精彩节目|EEE|0|F|F     
百家讲坛/文景之治|精彩节目|EEE|0|F|F
百家讲坛/资治通鉴2|精彩节目|EEE|0|F|F
百家讲坛/宋朝那些事儿|精彩节目|EEE|0|F|F
百家讲坛/西游启示录|精彩节目|EEE|0|F|F
百家讲坛/国史通鉴宋元时代|精彩节目|EEE|0|F|F
百家讲坛/春秋车战|精彩节目|EEE|0|F|F


#画中画
/mnt/share3/songs|精彩节目|DDD|0|F|F
/mnt/share3/迪克牛仔|精彩节目|DDD|0|F|F
/mnt/share3/繁花|精彩节目|DDD|0|F|F

#图片背景
岳云鹏|相声|FFF|0|F|F
相声/相声全集|精彩节目|FFF|0|F|F
相声/刘宝瑞|精彩节目|FFF|0|F|F
相声/侯宝林|精彩节目|FFF|0|F|F
相声/马季|精彩节目|FFF|0|F|F
相声/姜昆|精彩节目|FFF|0|F|F

百家讲坛2/史记|史记|FFF|0|F|F
百家讲坛2/品三国|品三国|FFF|0|F|F
百家讲坛2/玄奘|玄奘|FFF|0|F|F
百家讲坛2/嘉庆|嘉庆|FFF|0|F|F
百家讲坛2/宋太祖|宋太祖|FFF|0|F|F
百家讲坛2/苏轼|苏轼|FFF|0|F|F
罗辑思维|罗辑思维|FFF|0|F|F

#文件
决战紫禁之巅.mkv|决战紫禁之巅|000|F|F|F
飞狐外传.mkv|飞狐外传|000|F|F|F
情人看刀.mp4|情人看刀|000|F|F|F
断刀客.mkv|断刀客|000|F|F|F
方世玉1.mkv|方世玉1|000|F|1|F
方世玉2.mkv|方世玉2|000|F|F|F
飞狐外传.mkv|飞狐外传|000|F|F|F
火云传奇.mkv|火云传奇|000|F|F|F
决战紫禁之巅.mkv|决战紫禁之巅|000|F|F|F
绝代双骄.mp4|绝代双骄|000|F|F|F
六指琴魔.mkv|六指琴魔|000|F|F|F
末代皇后.mp4|末代皇后|000|F|F|F
倩女幽魂01.mkv|倩女幽魂01|000|F|F|F
倩女幽魂02.mkv|倩女幽魂02|000|F|F|F
倩女幽魂03.mkv|倩女幽魂03|000|F|F|F
宋家皇朝.mkv|宋家皇朝|000|F|F|F
铁马骝.mp4|铁马骝|000|F|F|F
笑傲江湖1990.mkv|笑傲江湖|000|F|F|F
新龙门客栈.mkv|新龙门客栈|000|F|F|F
新仙鹤神针1993.mp4|新仙鹤神针|000|F|F|F


